# fe1_exp_050_120_pp.dat
#
# Z = 50, A = 120
# No. of entries: 57
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength fe1 in MeV^-3
# Col 4: uncertainty dfe1 in MeV^-3
# Format: 2f10.3, 2e12.3
# Author: P von Neumann-Cosel
#    E         dE      f           df
     4.900     0.010   6.036E-09   6.019E-10
     5.100     0.010   1.917E-08   1.922E-09
     5.300     0.010   3.366E-08   3.371E-09
     5.500     0.010   4.924E-08   4.920E-09
     5.700     0.010   5.084E-08   5.083E-09
     5.900     0.010   6.671E-08   6.674E-09
     6.100     0.010   7.236E-08   7.238E-09
     6.300     0.010   9.931E-08   9.927E-09
     6.500     0.010   1.280E-07   1.280E-08
     6.700     0.010   1.107E-07   1.107E-08
     6.900     0.010   1.205E-07   1.206E-08
     7.100     0.010   1.388E-07   1.388E-08
     7.300     0.010   1.441E-07   1.441E-08
     7.500     0.010   1.375E-07   1.375E-08
     7.700     0.010   1.526E-07   1.526E-08
     7.900     0.010   1.812E-07   1.813E-08
     8.100     0.010   2.025E-07   2.025E-08
     8.300     0.010   2.089E-07   2.089E-08
     8.500     0.010   1.743E-07   1.743E-08
     8.700     0.010   1.606E-07   1.606E-08
     8.900     0.010   1.551E-07   1.551E-08
     9.100     0.010   1.374E-07   1.374E-08
     9.300     0.010   1.637E-07   9.821E-09
     9.500     0.010   1.922E-07   1.153E-08
     9.700     0.010   2.016E-07   1.210E-08
     9.900     0.010   2.058E-07   1.234E-08
    10.100     0.010   2.126E-07   1.276E-08
    10.300     0.010   2.256E-07   1.354E-08
    10.500     0.010   2.457E-07   1.474E-08
    10.700     0.010   2.720E-07   1.633E-08
    10.900     0.010   3.033E-07   1.820E-08
    11.100     0.010   3.378E-07   2.027E-08
    11.300     0.010   3.745E-07   2.247E-08
    11.500     0.010   4.127E-07   2.476E-08
    11.700     0.010   4.529E-07   2.718E-08
    11.900     0.010   4.965E-07   2.979E-08
    12.100     0.010   5.449E-07   3.269E-08
    12.300     0.010   6.000E-07   3.600E-08
    12.500     0.010   6.623E-07   3.974E-08
    12.700     0.010   7.313E-07   4.387E-08
    13.000     0.010   8.024E-07   4.831E-08
    13.400     0.010   9.716E-07   5.719E-08
    13.800     0.010   1.135E-06   6.579E-08
    14.200     0.010   1.280E-06   7.347E-08
    14.600     0.010   1.413E-06   8.059E-08
    15.000     0.010   1.487E-06   8.474E-08
    15.400     0.010   1.420E-06   8.189E-08
    15.800     0.010   1.232E-06   7.298E-08
    16.200     0.010   1.030E-06   6.339E-08
    16.600     0.010   8.680E-07   5.583E-08
    17.000     0.010   6.983E-07   4.789E-08
    17.400     0.010   5.995E-07   4.353E-08
    17.800     0.010   4.585E-07   3.707E-08
    18.200     0.010   3.870E-07   3.410E-08
    18.600     0.010   3.703E-07   3.389E-08
    19.000     0.010   2.959E-07   3.082E-08
    19.400     0.010   2.827E-07   3.082E-08
