# f1_exp_057_139_NRF_lower.dat                                                  
#                                                                               
# Z = 57, A = 139                                                               
# No. of entries: 36                                                            
# Col  1: photon energy E in MeV                                                
# Col  2: bin width dE in MeV                                                   
# Col  3: lower limit for f1 in MeV^-3 from uncertainty analysis                
# Col  4: uncertainty df1 in MeV^-3                                             
# Format: 2f10.3, 2e12.3                                                        
# Author: R. Schwengner HZDR                                                    
#    E         dE       f1          df1                                         
     5.300     0.100    0.427E-07    0.763E-08
     5.400     0.100    0.672E-07    0.123E-07
     5.500     0.100    0.926E-07    0.178E-07
     5.600     0.100    0.133E-06    0.243E-07
     5.700     0.100    0.135E-06    0.224E-07
     5.800     0.100    0.150E-06    0.231E-07
     5.900     0.100    0.190E-06    0.258E-07
     6.000     0.100    0.197E-06    0.273E-07
     6.100     0.100    0.210E-06    0.277E-07
     6.200     0.100    0.221E-06    0.270E-07
     6.300     0.100    0.252E-06    0.308E-07
     6.400     0.100    0.305E-06    0.364E-07
     6.500     0.100    0.276E-06    0.332E-07
     6.600     0.100    0.227E-06    0.285E-07
     6.700     0.100    0.175E-06    0.226E-07
     6.800     0.100    0.182E-06    0.257E-07
     6.900     0.100    0.148E-06    0.222E-07
     7.000     0.100    0.133E-06    0.205E-07
     7.100     0.100    0.110E-06    0.175E-07
     7.200     0.100    0.924E-07    0.149E-07
     7.300     0.100    0.875E-07    0.159E-07
     7.400     0.100    0.795E-07    0.145E-07
     7.500     0.100    0.731E-07    0.137E-07
     7.600     0.100    0.693E-07    0.142E-07
     7.700     0.100    0.506E-07    0.103E-07
     7.800     0.100    0.454E-07    0.968E-08
     7.900     0.100    0.457E-07    0.101E-07
     8.000     0.100    0.434E-07    0.110E-07
     8.100     0.100    0.362E-07    0.963E-08
     8.200     0.100    0.336E-07    0.967E-08
     8.300     0.100    0.324E-07    0.102E-07
     8.400     0.100    0.288E-07    0.977E-08
     8.500     0.100    0.279E-07    0.102E-07
     8.600     0.100    0.312E-07    0.123E-07
     8.700     0.100    0.238E-07    0.104E-07
     8.800     0.100    0.224E-07    0.107E-07
