# fe1_exp_092_233_photoneut_1986Be2_L0058004.dat         
#
# Z = 92, A =233
# No. of entries:   25
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   1986Be2  B.L.Berman, J.T.Caldwell, E.J.Dowdy, et al.,; Phys. Rev., C34, 2201(1986).                                                                  
#    E         dE       f1           df1
     6.000     0.000    0.282E-06    0.630E-07
     6.490     0.000    0.408E-06    0.474E-07
     6.980     0.000    0.609E-06    0.385E-07
     7.470     0.000    0.648E-06    0.369E-07
     7.960     0.000    0.839E-06    0.292E-07
     8.450     0.000    0.101E-05    0.317E-07
     8.940     0.000    0.136E-05    0.408E-07
     9.430     0.000    0.199E-05    0.247E-07
     9.920     0.000    0.292E-05    0.502E-07
    10.410     0.000    0.413E-05    0.489E-07
    10.900     0.000    0.509E-05    0.220E-07
    11.400     0.000    0.555E-05    0.614E-07
    11.890     0.000    0.534E-05    0.580E-07
    12.380     0.000    0.558E-05    0.440E-07
    12.870     0.000    0.588E-05    0.649E-07
    13.360     0.000    0.630E-05    0.773E-07
    13.850     0.000    0.624E-05    0.531E-07
    14.340     0.000    0.593E-05    0.859E-07
    14.830     0.000    0.496E-05    0.895E-07
    15.320     0.000    0.434E-05    0.542E-07
    15.810     0.000    0.373E-05    0.713E-07
    16.300     0.000    0.311E-05    0.655E-07
    16.790     0.000    0.266E-05    0.278E-07
    17.280     0.000    0.213E-05    0.537E-07
    17.770     0.000    0.201E-05    0.527E-07
