# fe1_exp_093_237_photoneut_2007Var.dat                  
#
# Z = 93, A =237
# No. of entries:   39
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2007Var  V. V. Varlamov, N. N. Peskov; Moscow State Univ.Inst.of Nucl.Phys. Reports,                                                                 
#    E         dE       f1           df1
     6.620     0.000    0.338E-06    0.102E-06
     6.920     0.000    0.384E-06    0.948E-07
     7.220     0.000    0.453E-06    0.732E-07
     7.520     0.000    0.488E-06    0.730E-07
     7.820     0.000    0.532E-06    0.886E-07
     8.120     0.000    0.585E-06    0.806E-07
     8.420     0.000    0.651E-06    0.106E-06
     8.720     0.000    0.798E-06    0.101E-06
     9.020     0.000    0.934E-06    0.912E-07
     9.320     0.000    0.116E-05    0.905E-07
     9.620     0.000    0.151E-05    0.108E-06
     9.920     0.000    0.184E-05    0.139E-06
    10.230     0.000    0.237E-05    0.162E-06
    10.530     0.000    0.263E-05    0.135E-06
    10.830     0.000    0.287E-05    0.150E-06
    11.130     0.000    0.288E-05    0.148E-06
    11.430     0.000    0.281E-05    0.168E-06
    11.730     0.000    0.266E-05    0.189E-06
    12.030     0.000    0.261E-05    0.149E-06
    12.330     0.000    0.255E-05    0.210E-06
    12.630     0.000    0.256E-05    0.212E-06
    12.930     0.000    0.264E-05    0.225E-06
    13.230     0.000    0.291E-05    0.307E-06
    13.530     0.000    0.290E-05    0.221E-06
    13.830     0.000    0.283E-05    0.239E-06
    14.130     0.000    0.274E-05    0.284E-06
    14.430     0.000    0.260E-05    0.267E-06
    14.730     0.000    0.238E-05    0.315E-06
    15.030     0.000    0.216E-05    0.202E-06
    15.330     0.000    0.196E-05    0.201E-06
    15.630     0.000    0.169E-05    0.223E-06
    15.930     0.000    0.150E-05    0.187E-06
    16.230     0.000    0.130E-05    0.208E-06
    16.530     0.000    0.111E-05    0.128E-06
    16.830     0.000    0.100E-05    0.126E-06
    17.130     0.000    0.947E-06    0.168E-06
    17.430     0.000    0.906E-06    0.137E-06
    17.730     0.000    0.871E-06    0.167E-06
    18.030     0.000    0.847E-06    0.280E-06
