# fe1_exp_012_026_photoabs_2002Ish.dat                   
#
# Z = 12, A = 26
# No. of entries:   41
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2002Ish  B.S.Ishkhanov, I.M.Kapitonov, E.I.Lileeva, et al.,; Moscow State Univ. Inst. of Nucl. Phys. Reports, No.2002, 27/711(2002).                 
#    E         dE       f1           df1
    11.500     0.000    0.151E-07    0.000E+00
    12.000     0.000    0.361E-07    0.000E+00
    12.500     0.000    0.347E-07    0.000E+00
    13.000     0.000    0.334E-07    0.000E+00
    13.500     0.000    0.321E-07    0.000E+00
    14.000     0.000    0.310E-07    0.000E+00
    14.500     0.000    0.329E-07    0.000E+00
    15.200     0.000    0.514E-07    0.000E+00
    15.600     0.000    0.389E-07    0.000E+00
    16.000     0.000    0.407E-07    0.000E+00
    16.400     0.000    0.767E-07    0.000E+00
    16.900     0.000    0.796E-07    0.000E+00
    17.400     0.000    0.102E-06    0.000E+00
    17.700     0.000    0.123E-06    0.000E+00
    18.200     0.000    0.103E-06    0.000E+00
    19.000     0.000    0.639E-07    0.000E+00
    19.500     0.000    0.632E-07    0.000E+00
    20.000     0.000    0.802E-07    0.000E+00
    20.500     0.000    0.965E-07    0.000E+00
    21.000     0.000    0.101E-06    0.000E+00
    21.500     0.000    0.135E-06    0.000E+00
    22.000     0.000    0.148E-06    0.000E+00
    22.700     0.000    0.124E-06    0.000E+00
    23.000     0.000    0.128E-06    0.000E+00
    23.400     0.000    0.137E-06    0.000E+00
    24.000     0.000    0.130E-06    0.000E+00
    24.500     0.000    0.120E-06    0.000E+00
    25.000     0.000    0.113E-06    0.000E+00
    25.500     0.000    0.105E-06    0.000E+00
    26.000     0.000    0.967E-07    0.000E+00
    26.500     0.000    0.900E-07    0.000E+00
    27.000     0.000    0.867E-07    0.000E+00
    27.500     0.000    0.852E-07    0.000E+00
    28.000     0.000    0.836E-07    0.000E+00
    28.500     0.000    0.730E-07    0.000E+00
    29.000     0.000    0.673E-07    0.000E+00
    29.500     0.000    0.588E-07    0.000E+00
    30.000     0.000    0.535E-07    0.000E+00
    30.500     0.000    0.483E-07    0.000E+00
    31.000     0.000    0.442E-07    0.000E+00
    31.500     0.000    0.413E-07    0.000E+00
