# fe1_exp_050_112_photoneut_2009Var.dat                  
#
# Z = 50, A =112
# No. of entries:  161
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2009Var  V.V.Varlamov et al.,; Mosc.St.Univ.Inst.of Nucl.Phys. Reports, No.2009, 3/847(2009); Bull.Rus.Acad.Sci.Phys.74, 833 (2010)).                
#    E         dE       f1           df1
    11.300     0.000    0.434E-06    0.571E-07
    11.400     0.000    0.463E-06    0.647E-07
    11.500     0.000    0.325E-06    0.549E-07
    11.600     0.000    0.477E-06    0.498E-07
    11.700     0.000    0.402E-06    0.621E-07
    11.800     0.000    0.557E-06    0.764E-07
    11.900     0.000    0.518E-06    0.634E-07
    12.000     0.000    0.451E-06    0.517E-07
    12.100     0.000    0.591E-06    0.620E-07
    12.200     0.000    0.580E-06    0.632E-07
    12.300     0.000    0.523E-06    0.521E-07
    12.400     0.000    0.624E-06    0.599E-07
    12.500     0.000    0.618E-06    0.616E-07
    12.600     0.000    0.521E-06    0.604E-07
    12.700     0.000    0.765E-06    0.710E-07
    12.800     0.000    0.684E-06    0.630E-07
    12.900     0.000    0.807E-06    0.780E-07
    13.000     0.000    0.761E-06    0.734E-07
    13.100     0.000    0.742E-06    0.808E-07
    13.200     0.000    0.953E-06    0.690E-07
    13.300     0.000    0.854E-06    0.763E-07
    13.400     0.000    0.952E-06    0.867E-07
    13.500     0.000    0.899E-06    0.803E-07
    13.600     0.000    0.110E-05    0.753E-07
    13.700     0.000    0.104E-05    0.772E-07
    13.800     0.000    0.937E-06    0.798E-07
    13.900     0.000    0.110E-05    0.730E-07
    14.000     0.000    0.125E-05    0.818E-07
    14.100     0.000    0.123E-05    0.720E-07
    14.200     0.000    0.114E-05    0.812E-07
    14.300     0.000    0.121E-05    0.855E-07
    14.400     0.000    0.127E-05    0.928E-07
    14.500     0.000    0.120E-05    0.885E-07
    14.600     0.000    0.117E-05    0.992E-07
    14.700     0.000    0.119E-05    0.962E-07
    14.800     0.000    0.156E-05    0.135E-06
    14.900     0.000    0.146E-05    0.102E-06
    15.000     0.000    0.145E-05    0.109E-06
    15.100     0.000    0.153E-05    0.942E-07
    15.200     0.000    0.142E-05    0.765E-07
    15.300     0.000    0.151E-05    0.930E-07
    15.400     0.000    0.130E-05    0.117E-06
    15.500     0.000    0.151E-05    0.107E-06
    15.600     0.000    0.149E-05    0.107E-06
    15.700     0.000    0.146E-05    0.989E-07
    15.800     0.000    0.147E-05    0.101E-06
    15.900     0.000    0.161E-05    0.105E-06
    16.000     0.000    0.157E-05    0.106E-06
    16.100     0.000    0.127E-05    0.884E-07
    16.200     0.000    0.134E-05    0.830E-07
    16.300     0.000    0.124E-05    0.947E-07
    16.400     0.000    0.133E-05    0.804E-07
    16.500     0.000    0.126E-05    0.867E-07
    16.600     0.000    0.125E-05    0.972E-07
    16.700     0.000    0.950E-06    0.925E-07
    16.800     0.000    0.107E-05    0.996E-07
    16.900     0.000    0.110E-05    0.102E-06
    17.000     0.000    0.964E-06    0.949E-07
    17.100     0.000    0.938E-06    0.913E-07
    17.200     0.000    0.106E-05    0.101E-06
    17.300     0.000    0.958E-06    0.887E-07
    17.400     0.000    0.887E-06    0.106E-06
    17.500     0.000    0.109E-05    0.102E-06
    17.600     0.000    0.798E-06    0.120E-06
    17.700     0.000    0.946E-06    0.105E-06
    17.800     0.000    0.965E-06    0.118E-06
    17.900     0.000    0.761E-06    0.152E-06
    18.000     0.000    0.684E-06    0.121E-06
    18.100     0.000    0.987E-06    0.135E-06
    18.200     0.000    0.772E-06    0.127E-06
    18.300     0.000    0.810E-06    0.134E-06
    18.400     0.000    0.891E-06    0.126E-06
    18.500     0.000    0.750E-06    0.120E-06
    18.600     0.000    0.760E-06    0.111E-06
    18.700     0.000    0.840E-06    0.145E-06
    18.800     0.000    0.651E-06    0.130E-06
    18.900     0.000    0.785E-06    0.143E-06
    19.000     0.000    0.753E-06    0.886E-07
    19.100     0.000    0.549E-06    0.736E-07
    19.200     0.000    0.732E-06    0.854E-07
    19.300     0.000    0.458E-06    0.760E-07
    19.400     0.000    0.626E-06    0.689E-07
    19.500     0.000    0.377E-06    0.645E-07
    19.600     0.000    0.425E-06    0.571E-07
    19.700     0.000    0.236E-06    0.599E-07
    19.800     0.000    0.526E-06    0.513E-07
    19.900     0.000    0.414E-06    0.475E-07
    20.000     0.000    0.313E-06    0.455E-07
    20.100     0.000    0.311E-06    0.466E-07
    20.200     0.000    0.400E-06    0.399E-07
    20.300     0.000    0.371E-06    0.410E-07
    20.400     0.000    0.310E-06    0.459E-07
    20.500     0.000    0.271E-06    0.396E-07
    20.600     0.000    0.165E-06    0.421E-07
    20.700     0.000    0.328E-06    0.382E-07
    20.800     0.000    0.251E-06    0.413E-07
    20.900     0.000    0.236E-06    0.440E-07
    21.000     0.000    0.398E-06    0.467E-07
    21.100     0.000    0.249E-06    0.411E-07
    21.200     0.000    0.287E-06    0.466E-07
    21.300     0.000    0.351E-06    0.411E-07
    21.400     0.000    0.184E-06    0.434E-07
    21.500     0.000    0.372E-06    0.436E-07
    21.600     0.000    0.320E-06    0.438E-07
    21.700     0.000    0.323E-06    0.436E-07
    21.800     0.000    0.233E-06    0.434E-07
    21.900     0.000    0.305E-06    0.444E-07
    22.000     0.000    0.235E-06    0.457E-07
    22.100     0.000    0.291E-06    0.436E-07
    22.200     0.000    0.330E-06    0.406E-07
    22.300     0.000    0.176E-06    0.482E-07
    22.400     0.000    0.999E-07    0.507E-07
    22.500     0.000    0.281E-06    0.397E-07
    22.600     0.000    0.243E-06    0.430E-07
    22.700     0.000    0.149E-06    0.451E-07
    22.800     0.000    0.237E-06    0.449E-07
    22.900     0.000    0.204E-06    0.394E-07
    23.000     0.000    0.988E-07    0.407E-07
    23.100     0.000    0.106E-06    0.413E-07
    23.200     0.000    0.187E-06    0.393E-07
    23.300     0.000    0.124E-06    0.443E-07
    23.400     0.000    0.206E-06    0.371E-07
    23.500     0.000    0.720E-07    0.417E-07
    23.600     0.000    0.224E-06    0.386E-07
    23.700     0.000    0.197E-06    0.436E-07
    23.800     0.000    0.150E-06    0.408E-07
    23.900     0.000    0.126E-06    0.432E-07
    24.000     0.000    0.148E-06    0.398E-07
    24.100     0.000    0.166E-06    0.407E-07
    24.200     0.000    0.231E-06    0.398E-07
    24.300     0.000    0.293E-06    0.410E-07
    24.400     0.000    0.179E-06    0.476E-07
    24.500     0.000    0.179E-06    0.425E-07
    24.600     0.000    0.266E-06    0.448E-07
    24.700     0.000    0.132E-06    0.467E-07
    24.800     0.000    0.258E-06    0.430E-07
    24.900     0.000    0.123E-06    0.418E-07
    25.000     0.000    0.187E-06    0.399E-07
    25.100     0.000    0.198E-06    0.408E-07
    25.200     0.000    0.129E-06    0.396E-07
    25.300     0.000    0.134E-06    0.408E-07
    25.400     0.000    0.177E-06    0.481E-07
    25.500     0.000    0.181E-06    0.476E-07
    25.600     0.000    0.117E-06    0.481E-07
    25.700     0.000    0.137E-06    0.405E-07
    25.800     0.000    0.134E-06    0.407E-07
    25.900     0.000    0.141E-06    0.425E-07
    26.000     0.000    0.188E-06    0.404E-07
    26.100     0.000    0.161E-06    0.445E-07
    26.200     0.000    0.828E-07    0.450E-07
    26.300     0.000    0.134E-06    0.416E-07
    26.400     0.000    0.195E-06    0.447E-07
    26.500     0.000    0.143E-06    0.422E-07
    26.600     0.000    0.257E-06    0.440E-07
    26.700     0.000    0.233E-06    0.435E-07
    26.800     0.000    0.136E-06    0.414E-07
    26.900     0.000    0.166E-06    0.380E-07
    27.000     0.000    0.127E-06    0.434E-07
    27.100     0.000    0.109E-06    0.422E-07
    27.200     0.000    0.159E-06    0.430E-07
    27.300     0.000    0.877E-07    0.410E-07
