# fe1_exp_060_150_photoneut_1971Ca1.dat                  
#
# Z = 60, A =150
# No. of entries:   47
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   1971Ca1  P.Carlos, H.Beil, R.Bergere, A.Lepretre, A.Veyssiere; Nucl. Phys. A172, 437(1971).                                                          
#    E         dE       f1           df1
     9.586     0.000    0.412E-06    0.633E-07
     9.859     0.000    0.441E-06    0.625E-07
    10.131     0.000    0.789E-06    0.617E-07
    10.267     0.000    0.654E-06    0.613E-07
    10.404     0.000    0.645E-06    0.609E-07
    10.540     0.000    0.787E-06    0.606E-07
    10.676     0.000    0.926E-06    0.602E-07
    10.812     0.000    0.104E-05    0.598E-07
    10.948     0.000    0.109E-05    0.595E-07
    11.085     0.000    0.104E-05    0.592E-07
    11.221     0.000    0.122E-05    0.589E-07
    11.357     0.000    0.137E-05    0.586E-07
    11.493     0.000    0.139E-05    0.583E-07
    11.629     0.000    0.135E-05    0.580E-07
    11.766     0.000    0.150E-05    0.576E-07
    11.902     0.000    0.154E-05    0.574E-07
    12.038     0.000    0.168E-05    0.571E-07
    12.310     0.000    0.167E-05    0.566E-07
    12.583     0.000    0.159E-05    0.560E-07
    12.855     0.000    0.160E-05    0.555E-07
    13.128     0.000    0.157E-05    0.550E-07
    13.400     0.000    0.148E-05    0.546E-07
    13.672     0.000    0.138E-05    0.542E-07
    13.945     0.000    0.126E-05    0.537E-07
    14.217     0.000    0.135E-05    0.533E-07
    14.490     0.000    0.148E-05    0.530E-07
    14.762     0.000    0.147E-05    0.526E-07
    15.034     0.000    0.132E-05    0.522E-07
    15.307     0.000    0.150E-05    0.518E-07
    15.579     0.000    0.151E-05    0.516E-07
    15.852     0.000    0.140E-05    0.512E-07
    16.124     0.000    0.133E-05    0.509E-07
    16.396     0.000    0.129E-05    0.506E-07
    16.669     0.000    0.118E-05    0.503E-07
    16.941     0.000    0.119E-05    0.500E-07
    17.214     0.000    0.115E-05    0.497E-07
    17.486     0.000    0.101E-05    0.495E-07
    17.758     0.000    0.894E-06    0.493E-07
    18.031     0.000    0.765E-06    0.491E-07
    18.303     0.000    0.744E-06    0.488E-07
    18.576     0.000    0.542E-06    0.486E-07
    18.848     0.000    0.529E-06    0.483E-07
    19.120     0.000    0.558E-06    0.481E-07
    19.393     0.000    0.568E-06    0.479E-07
    19.665     0.000    0.397E-06    0.476E-07
    19.938     0.000    0.452E-06    0.474E-07
    20.210     0.000    0.494E-06    0.472E-07
