# fe1_exp_040_094_photoneut_2008Uts.dat                  
#
# Z = 40, A = 94
# No. of entries:   17
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:    (H.Utsunomiya, S.Goriely, T.Kondo, T.Kaihori,          (J,PRL,100,(16),162502,2008)                                                                 
#    E         dE       f1           df1
     8.330     0.000    0.117E-06    0.126E-07
     8.380     0.000    0.103E-06    0.107E-07
     8.470     0.000    0.120E-06    0.121E-07
     8.520     0.000    0.127E-06    0.131E-07
     8.580     0.000    0.124E-06    0.118E-07
     8.750     0.000    0.119E-06    0.111E-07
     8.950     0.000    0.125E-06    0.117E-07
     9.150     0.000    0.129E-06    0.120E-07
     9.430     0.000    0.134E-06    0.125E-07
     9.570     0.000    0.147E-06    0.138E-07
     9.900     0.000    0.146E-06    0.142E-07
    10.290     0.000    0.147E-06    0.146E-07
    10.770     0.000    0.188E-06    0.181E-07
    11.170     0.000    0.215E-06    0.208E-07
    11.500     0.000    0.235E-06    0.226E-07
    11.880     0.000    0.260E-06    0.251E-07
    12.760     0.000    0.402E-06    0.381E-07
