# fe1_exp_060_145_photoneut_1971Ca1.dat                  
#
# Z = 60, A =145
# No. of entries:   50
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   1971Ca1  P.Carlos, H.Beil, R.Bergere, A.Lepretre, A.Veyssiere; Nucl. Phys. A172, 437(1971).                                                          
#    E         dE       f1           df1
    10.131     0.000    0.647E-06    0.856E-07
    10.267     0.000    0.562E-06    0.845E-07
    10.404     0.000    0.583E-06    0.842E-07
    10.540     0.000    0.608E-06    0.831E-07
    10.676     0.000    0.624E-06    0.829E-07
    10.812     0.000    0.653E-06    0.818E-07
    10.948     0.000    0.690E-06    0.808E-07
    11.085     0.000    0.726E-06    0.806E-07
    11.221     0.000    0.850E-06    0.796E-07
    11.357     0.000    0.871E-06    0.794E-07
    11.493     0.000    0.936E-06    0.785E-07
    11.629     0.000    0.903E-06    0.776E-07
    11.766     0.000    0.885E-06    0.774E-07
    11.902     0.000    0.105E-05    0.765E-07
    12.038     0.000    0.107E-05    0.764E-07
    12.174     0.000    0.119E-05    0.755E-07
    12.310     0.000    0.125E-05    0.754E-07
    12.447     0.000    0.123E-05    0.746E-07
    12.583     0.000    0.130E-05    0.738E-07
    12.719     0.000    0.134E-05    0.737E-07
    12.855     0.000    0.126E-05    0.729E-07
    12.991     0.000    0.130E-05    0.721E-07
    13.128     0.000    0.136E-05    0.720E-07
    13.264     0.000    0.143E-05    0.713E-07
    13.400     0.000    0.144E-05    0.712E-07
    13.672     0.000    0.161E-05    0.704E-07
    13.945     0.000    0.156E-05    0.690E-07
    14.217     0.000    0.174E-05    0.683E-07
    14.490     0.000    0.168E-05    0.676E-07
    14.762     0.000    0.156E-05    0.670E-07
    15.034     0.000    0.177E-05    0.663E-07
    15.307     0.000    0.154E-05    0.652E-07
    15.579     0.000    0.181E-05    0.646E-07
    15.852     0.000    0.168E-05    0.640E-07
    16.124     0.000    0.137E-05    0.635E-07
    16.396     0.000    0.131E-05    0.630E-07
    16.669     0.000    0.132E-05    0.619E-07
    16.941     0.000    0.121E-05    0.614E-07
    17.214     0.000    0.877E-06    0.610E-07
    17.486     0.000    0.100E-05    0.605E-07
    17.758     0.000    0.962E-06    0.601E-07
    18.031     0.000    0.784E-06    0.592E-07
    18.303     0.000    0.640E-06    0.588E-07
    18.576     0.000    0.523E-06    0.584E-07
    18.848     0.000    0.448E-06    0.580E-07
    19.120     0.000    0.380E-06    0.576E-07
    19.393     0.000    0.505E-06    0.572E-07
    19.665     0.000    0.516E-06    0.565E-07
    19.938     0.000    0.492E-06    0.561E-07
    20.210     0.000    0.545E-06    0.558E-07
