# fe1_exp_020_048_photoabs_2003Ero.dat                   
#
# Z = 20, A = 48
# No. of entries:   40
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2003Ero  V.A.Erokhova, al.,; Izv. Ros. Akad. Nauk, Ser.Fiz. 67, 1479(2003); (Bull.Rus.Acad.Sci.Phys. 67, 1636 (2003)).                               
#    E         dE       f1           df1
    10.500     0.000    0.165E-07    0.000E+00
    11.000     0.000    0.315E-07    0.000E+00
    11.500     0.000    0.339E-07    0.000E+00
    12.000     0.000    0.506E-07    0.000E+00
    12.500     0.000    0.763E-07    0.000E+00
    13.000     0.000    0.500E-07    0.000E+00
    13.500     0.000    0.642E-07    0.000E+00
    14.000     0.000    0.124E-06    0.000E+00
    14.500     0.000    0.111E-06    0.000E+00
    15.000     0.000    0.127E-06    0.000E+00
    15.500     0.000    0.185E-06    0.000E+00
    16.000     0.000    0.206E-06    0.000E+00
    16.500     0.000    0.189E-06    0.000E+00
    17.000     0.000    0.260E-06    0.000E+00
    17.500     0.000    0.283E-06    0.000E+00
    18.000     0.000    0.337E-06    0.000E+00
    18.500     0.000    0.389E-06    0.000E+00
    19.000     0.000    0.425E-06    0.000E+00
    19.500     0.000    0.409E-06    0.000E+00
    20.000     0.000    0.347E-06    0.000E+00
    20.500     0.000    0.326E-06    0.000E+00
    21.000     0.000    0.306E-06    0.000E+00
    21.500     0.000    0.307E-06    0.000E+00
    22.000     0.000    0.213E-06    0.000E+00
    22.500     0.000    0.235E-06    0.000E+00
    23.000     0.000    0.226E-06    0.000E+00
    23.500     0.000    0.185E-06    0.000E+00
    24.000     0.000    0.159E-06    0.000E+00
    24.500     0.000    0.142E-06    0.000E+00
    25.000     0.000    0.128E-06    0.000E+00
    25.500     0.000    0.116E-06    0.000E+00
    26.000     0.000    0.107E-06    0.000E+00
    26.500     0.000    0.982E-07    0.000E+00
    27.000     0.000    0.899E-07    0.000E+00
    27.500     0.000    0.836E-07    0.000E+00
    28.000     0.000    0.774E-07    0.000E+00
    28.500     0.000    0.715E-07    0.000E+00
    29.000     0.000    0.673E-07    0.000E+00
    29.500     0.000    0.638E-07    0.000E+00
    30.000     0.000    0.607E-07    0.000E+00
