# fe1_exp_073_181_photoneut_1958Ful.dat                  
#
# Z = 73, A =181
# No. of entries:   54
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   1958Ful  E.G.Fuller, M.S.Weiss; Phys.Rev. 112, 560 (1958).                                                                                           
#    E         dE       f1           df1
     8.480     0.000    0.296E-06    0.000E+00
     8.740     0.000    0.384E-06    0.000E+00
     8.980     0.000    0.431E-06    0.000E+00
     9.220     0.000    0.457E-06    0.000E+00
     9.530     0.000    0.543E-06    0.000E+00
     9.730     0.000    0.538E-06    0.000E+00
     9.970     0.000    0.667E-06    0.000E+00
    10.200     0.000    0.753E-06    0.000E+00
    10.500     0.000    0.834E-06    0.000E+00
    10.700     0.000    0.110E-05    0.000E+00
    11.000     0.000    0.123E-05    0.000E+00
    11.200     0.000    0.157E-05    0.000E+00
    11.400     0.000    0.196E-05    0.000E+00
    11.700     0.000    0.226E-05    0.000E+00
    11.900     0.000    0.262E-05    0.000E+00
    12.200     0.000    0.288E-05    0.000E+00
    12.500     0.000    0.286E-05    0.000E+00
    12.700     0.000    0.281E-05    0.000E+00
    13.000     0.000    0.267E-05    0.000E+00
    13.200     0.000    0.238E-05    0.000E+00
    13.400     0.000    0.230E-05    0.000E+00
    13.700     0.000    0.227E-05    0.000E+00
    13.900     0.000    0.221E-05    0.000E+00
    14.200     0.000    0.239E-05    0.000E+00
    14.400     0.000    0.237E-05    0.000E+00
    14.700     0.000    0.246E-05    0.000E+00
    14.900     0.000    0.238E-05    0.000E+00
    15.200     0.000    0.237E-05    0.000E+00
    15.400     0.000    0.230E-05    0.000E+00
    15.700     0.000    0.226E-05    0.000E+00
    15.900     0.000    0.205E-05    0.000E+00
    16.200     0.000    0.194E-05    0.000E+00
    16.400     0.000    0.182E-05    0.000E+00
    16.600     0.000    0.160E-05    0.000E+00
    16.900     0.000    0.161E-05    0.000E+00
    17.200     0.000    0.138E-05    0.000E+00
    17.500     0.000    0.131E-05    0.000E+00
    17.700     0.000    0.134E-05    0.000E+00
    17.900     0.000    0.935E-06    0.000E+00
    18.200     0.000    0.987E-06    0.000E+00
    18.400     0.000    0.915E-06    0.000E+00
    18.700     0.000    0.756E-06    0.000E+00
    18.900     0.000    0.794E-06    0.000E+00
    19.200     0.000    0.465E-06    0.000E+00
    19.400     0.000    0.841E-06    0.000E+00
    20.000     0.000    0.742E-06    0.000E+00
    20.500     0.000    0.470E-06    0.000E+00
    20.900     0.000    0.925E-06    0.000E+00
    21.400     0.000    0.133E-05    0.000E+00
    22.000     0.000    0.536E-06    0.000E+00
    22.500     0.000    0.567E-07    0.000E+00
    23.000     0.000    0.513E-06    0.000E+00
    23.500     0.000    0.734E-06    0.000E+00
    23.900     0.000    0.107E-05    0.000E+00
