# fe1_exp_018_040_photoabs_2002Ish.dat                   
#
# Z = 18, A = 40
# No. of entries:   43
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2002Ish  B.S.Ishkhanov, I.M.Kapitonov, E.I.Lileeva, et al.,; Moscow State Univ. Inst. of Nucl. Phys. Reports, No.2002, 27/711(2002).                 
#    E         dE       f1           df1
    11.000     0.000    0.560E-07    0.000E+00
    11.500     0.000    0.551E-07    0.000E+00
    12.000     0.000    0.528E-07    0.000E+00
    12.500     0.000    0.555E-07    0.000E+00
    13.000     0.000    0.787E-07    0.000E+00
    13.500     0.000    0.114E-06    0.000E+00
    14.000     0.000    0.151E-06    0.000E+00
    14.500     0.000    0.180E-06    0.000E+00
    15.000     0.000    0.197E-06    0.000E+00
    15.500     0.000    0.223E-06    0.000E+00
    16.000     0.000    0.258E-06    0.000E+00
    16.500     0.000    0.259E-06    0.000E+00
    17.000     0.000    0.259E-06    0.000E+00
    17.500     0.000    0.262E-06    0.000E+00
    18.000     0.000    0.248E-06    0.000E+00
    18.500     0.000    0.211E-06    0.000E+00
    19.000     0.000    0.206E-06    0.000E+00
    19.500     0.000    0.213E-06    0.000E+00
    20.000     0.000    0.208E-06    0.000E+00
    20.500     0.000    0.208E-06    0.000E+00
    21.000     0.000    0.255E-06    0.000E+00
    21.500     0.000    0.230E-06    0.000E+00
    22.000     0.000    0.192E-06    0.000E+00
    22.500     0.000    0.185E-06    0.000E+00
    23.000     0.000    0.184E-06    0.000E+00
    23.500     0.000    0.167E-06    0.000E+00
    24.000     0.000    0.136E-06    0.000E+00
    24.500     0.000    0.117E-06    0.000E+00
    25.000     0.000    0.104E-06    0.000E+00
    25.500     0.000    0.952E-07    0.000E+00
    26.000     0.000    0.884E-07    0.000E+00
    26.500     0.000    0.818E-07    0.000E+00
    27.000     0.000    0.765E-07    0.000E+00
    27.500     0.000    0.729E-07    0.000E+00
    28.000     0.000    0.666E-07    0.000E+00
    28.500     0.000    0.633E-07    0.000E+00
    29.000     0.000    0.604E-07    0.000E+00
    29.500     0.000    0.576E-07    0.000E+00
    30.000     0.000    0.549E-07    0.000E+00
    30.500     0.000    0.523E-07    0.000E+00
    31.000     0.000    0.501E-07    0.000E+00
    31.500     0.000    0.476E-07    0.000E+00
    32.000     0.000    0.455E-07    0.000E+00
