# fe1_exp_090_232_photoneut_2007Var.dat                  
#
# Z = 90, A =232
# No. of entries:   38
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2007Var  V. V. Varlamov, N. N. Peskov; Moscow State Univ.Inst.of Nucl.Phys. Reports.                                                                 
#    E         dE       f1           df1
     7.020     0.000    0.310E-06    0.151E-07
     7.320     0.000    0.369E-06    0.167E-07
     7.620     0.000    0.427E-06    0.189E-07
     7.920     0.000    0.500E-06    0.223E-07
     8.220     0.000    0.597E-06    0.275E-07
     8.520     0.000    0.709E-06    0.324E-07
     8.820     0.000    0.821E-06    0.419E-07
     9.120     0.000    0.102E-05    0.522E-07
     9.420     0.000    0.134E-05    0.905E-07
     9.720     0.000    0.167E-05    0.946E-07
    10.020     0.000    0.199E-05    0.111E-06
    10.320     0.000    0.252E-05    0.117E-06
    10.620     0.000    0.270E-05    0.996E-07
    10.920     0.000    0.284E-05    0.103E-06
    11.220     0.000    0.289E-05    0.106E-06
    11.520     0.000    0.282E-05    0.105E-06
    11.820     0.000    0.283E-05    0.115E-06
    12.120     0.000    0.276E-05    0.107E-06
    12.420     0.000    0.271E-05    0.112E-06
    12.720     0.000    0.266E-05    0.108E-06
    13.020     0.000    0.266E-05    0.108E-06
    13.320     0.000    0.270E-05    0.122E-06
    13.620     0.000    0.264E-05    0.125E-06
    13.920     0.000    0.255E-05    0.169E-06
    14.220     0.000    0.245E-05    0.190E-06
    14.520     0.000    0.232E-05    0.171E-06
    14.820     0.000    0.213E-05    0.194E-06
    15.120     0.000    0.188E-05    0.133E-06
    15.420     0.000    0.168E-05    0.139E-06
    15.720     0.000    0.143E-05    0.146E-06
    16.020     0.000    0.127E-05    0.122E-06
    16.320     0.000    0.110E-05    0.147E-06
    16.620     0.000    0.924E-06    0.965E-07
    16.920     0.000    0.846E-06    0.964E-07
    17.220     0.000    0.826E-06    0.125E-06
    17.520     0.000    0.762E-06    0.985E-07
    17.820     0.000    0.691E-06    0.116E-06
    18.120     0.000    0.641E-06    0.933E-07
