# fe1_exp_076_186_photoneut_2015Var.dat                  
#
# Z = 76, A =186
# No. of entries:   45
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2015Var  V.V.Varlamov, al.,; Yad.Fiz. 78(7), 678(2015); (Journ. Phys. Atom. Nuclei 78(5), 634(2015)).                                                
#    E         dE       f1           df1
    11.110     0.000    0.952E-06    0.163E-06
    11.350     0.000    0.130E-05    0.205E-06
    11.600     0.000    0.155E-05    0.236E-06
    11.840     0.000    0.167E-05    0.253E-06
    12.090     0.000    0.205E-05    0.305E-06
    12.330     0.000    0.232E-05    0.336E-06
    12.580     0.000    0.250E-05    0.367E-06
    12.820     0.000    0.256E-05    0.370E-06
    13.060     0.000    0.266E-05    0.388E-06
    13.310     0.000    0.268E-05    0.390E-06
    13.550     0.000    0.264E-05    0.380E-06
    13.800     0.000    0.267E-05    0.387E-06
    14.040     0.000    0.263E-05    0.378E-06
    14.290     0.000    0.265E-05    0.385E-06
    14.530     0.000    0.235E-05    0.338E-06
    14.780     0.000    0.245E-05    0.354E-06
    15.020     0.000    0.241E-05    0.334E-06
    15.260     0.000    0.215E-05    0.279E-06
    15.390     0.000    0.207E-05    0.263E-06
    15.510     0.000    0.187E-05    0.218E-06
    15.750     0.000    0.177E-05    0.190E-06
    15.880     0.000    0.174E-05    0.188E-06
    16.000     0.000    0.163E-05    0.172E-06
    16.240     0.000    0.143E-05    0.150E-06
    16.360     0.000    0.129E-05    0.144E-06
    16.490     0.000    0.127E-05    0.143E-06
    16.610     0.000    0.114E-05    0.135E-06
    16.730     0.000    0.111E-05    0.128E-06
    16.850     0.000    0.108E-05    0.133E-06
    16.980     0.000    0.976E-06    0.122E-06
    17.100     0.000    0.903E-06    0.119E-06
    17.220     0.000    0.937E-06    0.114E-06
    17.340     0.000    0.785E-06    0.106E-06
    17.460     0.000    0.874E-06    0.112E-06
    17.710     0.000    0.769E-06    0.102E-06
    17.950     0.000    0.681E-06    0.937E-07
    18.200     0.000    0.562E-06    0.815E-07
    18.320     0.000    0.530E-06    0.814E-07
    18.440     0.000    0.503E-06    0.762E-07
    18.690     0.000    0.501E-06    0.756E-07
    18.930     0.000    0.410E-06    0.678E-07
    19.170     0.000    0.435E-06    0.719E-07
    19.420     0.000    0.435E-06    0.715E-07
    19.540     0.000    0.313E-06    0.653E-07
    19.660     0.000    0.384E-06    0.653E-07
