# fe1_exp_007_014_photoabs_2002Ish.dat                   
#
# Z =  7, A = 14
# No. of entries:   39
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2002Ish  B.S.Ishkhanov, I.M.Kapitonov, E.I.Lileeva, et al.,; Moscow State Univ. Inst. of Nucl. Phys. Reports, No.2002, 27/711(2002).                 
#    E         dE       f1           df1
    12.000     0.000    0.217E-08    0.000E+00
    12.500     0.000    0.416E-08    0.000E+00
    13.000     0.000    0.600E-08    0.000E+00
    13.500     0.000    0.514E-08    0.000E+00
    14.000     0.000    0.310E-08    0.000E+00
    14.500     0.000    0.299E-08    0.000E+00
    15.000     0.000    0.636E-08    0.000E+00
    15.500     0.000    0.616E-08    0.000E+00
    16.000     0.000    0.651E-08    0.000E+00
    16.500     0.000    0.683E-08    0.000E+00
    17.000     0.000    0.918E-08    0.000E+00
    17.500     0.000    0.124E-07    0.000E+00
    18.000     0.000    0.154E-07    0.000E+00
    18.500     0.000    0.234E-07    0.000E+00
    19.000     0.000    0.292E-07    0.000E+00
    19.500     0.000    0.334E-07    0.000E+00
    20.000     0.000    0.377E-07    0.000E+00
    20.500     0.000    0.402E-07    0.000E+00
    21.000     0.000    0.434E-07    0.000E+00
    21.500     0.000    0.484E-07    0.000E+00
    22.000     0.000    0.631E-07    0.000E+00
    22.500     0.000    0.825E-07    0.000E+00
    23.000     0.000    0.799E-07    0.000E+00
    23.500     0.000    0.701E-07    0.000E+00
    24.000     0.000    0.596E-07    0.000E+00
    24.500     0.000    0.513E-07    0.000E+00
    25.000     0.000    0.451E-07    0.000E+00
    25.500     0.000    0.408E-07    0.000E+00
    26.000     0.000    0.360E-07    0.000E+00
    26.500     0.000    0.327E-07    0.000E+00
    27.000     0.000    0.302E-07    0.000E+00
    27.500     0.000    0.284E-07    0.000E+00
    28.000     0.000    0.276E-07    0.000E+00
    28.500     0.000    0.268E-07    0.000E+00
    29.000     0.000    0.260E-07    0.000E+00
    29.500     0.000    0.253E-07    0.000E+00
    30.000     0.000    0.246E-07    0.000E+00
    30.500     0.000    0.230E-07    0.000E+00
    31.000     0.000    0.213E-07    0.000E+00
