# fe1_exp_009_019_photoabs_2002Ish.dat                   
#
# Z =  9, A = 19
# No. of entries:   50
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2002Ish  B.S.Ishkhanov, I.M.Kapitonov, E.I.Lileeva, et al.,; Moscow State Univ. Inst. of Nucl. Phys. Reports, No.2002, 27/711(2002).                 
#    E         dE       f1           df1
    10.500     0.000    0.124E-07    0.000E+00
    11.000     0.000    0.237E-07    0.000E+00
    11.500     0.000    0.415E-07    0.000E+00
    12.000     0.000    0.506E-07    0.000E+00
    12.500     0.000    0.507E-07    0.000E+00
    13.000     0.000    0.500E-07    0.000E+00
    13.500     0.000    0.501E-07    0.000E+00
    14.000     0.000    0.496E-07    0.000E+00
    14.500     0.000    0.479E-07    0.000E+00
    15.000     0.000    0.474E-07    0.000E+00
    15.500     0.000    0.498E-07    0.000E+00
    16.000     0.000    0.542E-07    0.000E+00
    16.500     0.000    0.473E-07    0.000E+00
    17.000     0.000    0.689E-07    0.000E+00
    17.300     0.000    0.742E-07    0.000E+00
    18.000     0.000    0.482E-07    0.000E+00
    18.600     0.000    0.699E-07    0.000E+00
    19.000     0.000    0.584E-07    0.000E+00
    19.400     0.000    0.456E-07    0.000E+00
    20.000     0.000    0.572E-07    0.000E+00
    20.500     0.000    0.677E-07    0.000E+00
    21.000     0.000    0.731E-07    0.000E+00
    21.500     0.000    0.726E-07    0.000E+00
    22.000     0.000    0.714E-07    0.000E+00
    22.500     0.000    0.702E-07    0.000E+00
    23.000     0.000    0.679E-07    0.000E+00
    23.500     0.000    0.646E-07    0.000E+00
    24.000     0.000    0.651E-07    0.000E+00
    24.500     0.000    0.637E-07    0.000E+00
    25.000     0.000    0.590E-07    0.000E+00
    25.500     0.000    0.578E-07    0.000E+00
    26.000     0.000    0.567E-07    0.000E+00
    26.500     0.000    0.524E-07    0.000E+00
    27.000     0.000    0.482E-07    0.000E+00
    27.500     0.000    0.473E-07    0.000E+00
    28.000     0.000    0.465E-07    0.000E+00
    28.500     0.000    0.472E-07    0.000E+00
    29.000     0.000    0.389E-07    0.000E+00
    29.500     0.000    0.353E-07    0.000E+00
    30.000     0.000    0.327E-07    0.000E+00
    30.500     0.000    0.310E-07    0.000E+00
    31.000     0.000    0.291E-07    0.000E+00
    31.500     0.000    0.278E-07    0.000E+00
    32.000     0.000    0.266E-07    0.000E+00
    32.500     0.000    0.259E-07    0.000E+00
    33.000     0.000    0.250E-07    0.000E+00
    33.500     0.000    0.243E-07    0.000E+00
    34.000     0.000    0.235E-07    0.000E+00
    34.500     0.000    0.229E-07    0.000E+00
    35.000     0.000    0.221E-07    0.000E+00
