# fe1_exp_050_117_photoneut_2009Uts_3.dat                
#
# Z = 50, A =117
# No. of entries:   20
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:    (H.Utsunomiya, S.Goriely, M.Kamata, T.Kondo, O.Itoh,   (J,PR/C,80,(5),055806,2009)                                                                  
#    E         dE       f1           df1
     7.090     0.000    0.110E-06    0.933E-08
     7.230     0.000    0.111E-06    0.849E-08
     7.230     0.000    0.115E-06    0.802E-08
     7.350     0.000    0.128E-06    0.134E-07
     7.550     0.000    0.125E-06    0.804E-08
     7.680     0.000    0.127E-06    0.880E-08
     7.890     0.000    0.130E-06    0.905E-08
     8.140     0.000    0.135E-06    0.886E-08
     8.400     0.000    0.141E-06    0.101E-07
     8.610     0.000    0.138E-06    0.132E-07
     8.750     0.000    0.152E-06    0.100E-07
     9.100     0.000    0.180E-06    0.224E-07
     9.210     0.000    0.163E-06    0.104E-07
     9.430     0.000    0.185E-06    0.135E-07
     9.860     0.000    0.205E-06    0.156E-07
     9.960     0.000    0.206E-06    0.212E-07
    10.510     0.000    0.249E-06    0.197E-07
    11.140     0.000    0.306E-06    0.255E-07
    11.500     0.000    0.362E-06    0.277E-07
    12.120     0.000    0.530E-06    0.422E-07
