# fe1_exp_063_153_photoneut_1969Be8.dat                  
#
# Z = 63, A =153
# No. of entries:   53
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   1969Be8  B.L.Berman, M.A.Kelly, R.L.Bramblett, J.T.Caldwell, H.S.Davis, S.C.Fultz; Phys. Rev., 185, 1576(1969).                                      
#    E         dE       f1           df1
     8.788     0.000    0.851E-07    0.387E-07
     9.097     0.000    0.277E-06    0.455E-07
     9.407     0.000    0.359E-06    0.533E-07
     9.717     0.000    0.467E-06    0.412E-07
    10.026     0.000    0.412E-06    0.310E-07
    10.336     0.000    0.577E-06    0.292E-07
    10.646     0.000    0.718E-06    0.318E-07
    10.955     0.000    0.918E-06    0.356E-07
    11.265     0.000    0.112E-05    0.390E-07
    11.575     0.000    0.133E-05    0.299E-07
    11.885     0.000    0.144E-05    0.311E-07
    12.194     0.000    0.162E-05    0.331E-07
    12.504     0.000    0.166E-05    0.323E-07
    12.814     0.000    0.162E-05    0.312E-07
    13.123     0.000    0.148E-05    0.289E-07
    13.433     0.000    0.143E-05    0.274E-07
    13.743     0.000    0.142E-05    0.264E-07
    14.052     0.000    0.133E-05    0.269E-07
    14.362     0.000    0.140E-05    0.339E-07
    14.672     0.000    0.145E-05    0.349E-07
    14.982     0.000    0.141E-05    0.349E-07
    15.291     0.000    0.141E-05    0.292E-07
    15.601     0.000    0.145E-05    0.260E-07
    15.911     0.000    0.130E-05    0.160E-07
    16.220     0.000    0.130E-05    0.251E-07
    16.530     0.000    0.118E-05    0.255E-07
    16.840     0.000    0.112E-05    0.264E-07
    17.149     0.000    0.996E-06    0.244E-07
    17.459     0.000    0.959E-06    0.241E-07
    17.769     0.000    0.898E-06    0.241E-07
    18.079     0.000    0.720E-06    0.226E-07
    18.388     0.000    0.627E-06    0.219E-07
    18.698     0.000    0.598E-06    0.233E-07
    19.008     0.000    0.470E-06    0.234E-07
    19.317     0.000    0.448E-06    0.240E-07
    19.627     0.000    0.422E-06    0.230E-07
    19.937     0.000    0.372E-06    0.230E-07
    20.246     0.000    0.339E-06    0.230E-07
    20.556     0.000    0.343E-06    0.232E-07
    20.866     0.000    0.298E-06    0.233E-07
    21.176     0.000    0.309E-06    0.232E-07
    21.485     0.000    0.222E-06    0.235E-07
    21.795     0.000    0.222E-06    0.214E-07
    22.105     0.000    0.168E-06    0.214E-07
    22.414     0.000    0.192E-06    0.214E-07
    22.724     0.000    0.218E-06    0.153E-07
    23.034     0.000    0.212E-06    0.225E-07
    23.343     0.000    0.205E-06    0.271E-07
    23.653     0.000    0.116E-06    0.220E-07
    23.963     0.000    0.152E-06    0.222E-07
    24.273     0.000    0.196E-06    0.224E-07
    24.582     0.000    0.162E-06    0.224E-07
    24.892     0.000    0.120E-06    0.225E-07
