# fe1_exp_029_063_photoabs_2002Ish.dat                   
#
# Z = 29, A = 63
# No. of entries:   32
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2002Ish  B.S.Ishkhanov, I.M.Kapitonov, E.I.Lileeva, et al.,; Moscow State Univ. Inst. of Nucl. Phys. Reports, No.2002, 27/711(2002).                 
#    E         dE       f1           df1
    11.000     0.000    0.552E-07    0.000E+00
    11.500     0.000    0.603E-07    0.000E+00
    12.000     0.000    0.940E-07    0.000E+00
    12.500     0.000    0.118E-06    0.000E+00
    13.000     0.000    0.147E-06    0.000E+00
    13.500     0.000    0.193E-06    0.000E+00
    14.000     0.000    0.229E-06    0.000E+00
    14.500     0.000    0.281E-06    0.000E+00
    15.000     0.000    0.341E-06    0.000E+00
    15.500     0.000    0.420E-06    0.000E+00
    16.000     0.000    0.482E-06    0.000E+00
    16.500     0.000    0.484E-06    0.000E+00
    17.000     0.000    0.459E-06    0.000E+00
    17.500     0.000    0.431E-06    0.000E+00
    18.000     0.000    0.400E-06    0.000E+00
    18.700     0.000    0.376E-06    0.000E+00
    19.200     0.000    0.370E-06    0.000E+00
    19.700     0.000    0.365E-06    0.000E+00
    20.000     0.000    0.356E-06    0.000E+00
    20.500     0.000    0.330E-06    0.000E+00
    21.000     0.000    0.310E-06    0.000E+00
    21.500     0.000    0.299E-06    0.000E+00
    22.000     0.000    0.292E-06    0.000E+00
    22.500     0.000    0.285E-06    0.000E+00
    23.000     0.000    0.275E-06    0.000E+00
    23.500     0.000    0.255E-06    0.000E+00
    24.000     0.000    0.224E-06    0.000E+00
    24.500     0.000    0.195E-06    0.000E+00
    25.000     0.000    0.170E-06    0.000E+00
    25.500     0.000    0.150E-06    0.000E+00
    26.000     0.000    0.130E-06    0.000E+00
    26.500     0.000    0.115E-06    0.000E+00
