# fe1_exp_016_032_photoabs_2002Ish.dat                   
#
# Z = 16, A = 32
# No. of entries:   49
# Col 1: photon energy E in MeV
# Col 2: bin width dE in MeV
# Col 3: dipole strength f1 in MeV^-3
# Col 4: uncertainty df1 in MeV^-3
# Format: 2f10.3, 2e13.3
# Author:   2002Ish  B.S.Ishkhanov, I.M.Kapitonov, E.I.Lileeva, et al.,; Moscow State Univ. Inst. of Nucl. Phys. Reports, No.2002, 27/711(2002).                 
#    E         dE       f1           df1
    15.200     0.000    0.302E-07    0.000E+00
    15.400     0.000    0.276E-07    0.000E+00
    15.600     0.000    0.545E-07    0.000E+00
    15.800     0.000    0.670E-07    0.000E+00
    16.000     0.000    0.840E-07    0.000E+00
    16.200     0.000    0.873E-07    0.000E+00
    16.400     0.000    0.103E-06    0.000E+00
    16.600     0.000    0.873E-07    0.000E+00
    16.800     0.000    0.122E-06    0.000E+00
    17.000     0.000    0.133E-06    0.000E+00
    17.200     0.000    0.123E-06    0.000E+00
    17.400     0.000    0.932E-07    0.000E+00
    17.600     0.000    0.101E-06    0.000E+00
    17.800     0.000    0.127E-06    0.000E+00
    18.000     0.000    0.130E-06    0.000E+00
    18.200     0.000    0.155E-06    0.000E+00
    18.400     0.000    0.207E-06    0.000E+00
    18.600     0.000    0.220E-06    0.000E+00
    18.800     0.000    0.244E-06    0.000E+00
    19.000     0.000    0.260E-06    0.000E+00
    19.200     0.000    0.243E-06    0.000E+00
    19.400     0.000    0.229E-06    0.000E+00
    19.600     0.000    0.231E-06    0.000E+00
    19.800     0.000    0.209E-06    0.000E+00
    20.000     0.000    0.171E-06    0.000E+00
    20.200     0.000    0.136E-06    0.000E+00
    20.400     0.000    0.149E-06    0.000E+00
    20.600     0.000    0.195E-06    0.000E+00
    20.800     0.000    0.227E-06    0.000E+00
    21.000     0.000    0.245E-06    0.000E+00
    21.200     0.000    0.257E-06    0.000E+00
    21.400     0.000    0.304E-06    0.000E+00
    21.600     0.000    0.328E-06    0.000E+00
    21.800     0.000    0.308E-06    0.000E+00
    22.000     0.000    0.260E-06    0.000E+00
    22.200     0.000    0.220E-06    0.000E+00
    22.400     0.000    0.205E-06    0.000E+00
    22.600     0.000    0.189E-06    0.000E+00
    22.800     0.000    0.167E-06    0.000E+00
    23.000     0.000    0.153E-06    0.000E+00
    23.200     0.000    0.143E-06    0.000E+00
    23.400     0.000    0.142E-06    0.000E+00
    23.600     0.000    0.169E-06    0.000E+00
    23.800     0.000    0.175E-06    0.000E+00
    24.000     0.000    0.173E-06    0.000E+00
    24.200     0.000    0.175E-06    0.000E+00
    24.400     0.000    0.173E-06    0.000E+00
    24.600     0.000    0.172E-06    0.000E+00
    24.800     0.000    0.171E-06    0.000E+00
