# f1_exp_046_106_OM.dat                                                         
#                                                                               
# Z = 46, A = 106                                                               
# No. of entries: 59                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: T. K. Eriksen et al., Phys. Rev. C 90, 044311 (2014)                  
#    E         dE       f1           df1                                        
     0.107     0.121    0.000E+00    0.000E+00
     0.228     0.121    0.000E+00    0.000E+00
     0.350     0.121    0.000E+00    0.000E+00
     0.471     0.121    0.000E+00    0.000E+00
     0.592     0.121    0.000E+00    0.000E+00
     0.714     0.121    0.000E+00    0.000E+00
     0.835     0.121    0.000E+00    0.000E+00
     0.957     0.121    0.000E+00    0.000E+00
     1.078     0.121    0.000E+00    0.000E+00
     1.199     0.121    0.000E+00    0.000E+00
     1.321     0.121    0.000E+00    0.000E+00
     1.442     0.121    0.000E+00    0.000E+00
     1.564     0.121    0.000E+00    0.000E+00
     1.685     0.121    0.000E+00    0.000E+00
     1.806     0.121    0.000E+00    0.000E+00
     1.928     0.121    0.000E+00    0.000E+00
     2.049     0.121    0.631E-08    0.294E-09
     2.171     0.121    0.604E-08    0.295E-09
     2.292     0.121    0.660E-08    0.333E-09
     2.413     0.121    0.614E-08    0.375E-09
     2.535     0.121    0.568E-08    0.355E-09
     2.656     0.121    0.687E-08    0.391E-09
     2.778     0.121    0.673E-08    0.345E-09
     2.899     0.121    0.683E-08    0.382E-09
     3.020     0.121    0.781E-08    0.455E-09
     3.142     0.121    0.790E-08    0.457E-09
     3.263     0.121    0.800E-08    0.474E-09
     3.385     0.121    0.798E-08    0.522E-09
     3.506     0.121    0.879E-08    0.525E-09
     3.627     0.121    0.886E-08    0.601E-09
     3.749     0.121    0.959E-08    0.716E-09
     3.870     0.121    0.956E-08    0.623E-09
     3.992     0.121    0.104E-07    0.692E-09
     4.113     0.121    0.119E-07    0.949E-09
     4.234     0.121    0.111E-07    0.857E-09
     4.356     0.121    0.128E-07    0.104E-08
     4.477     0.121    0.167E-07    0.104E-08
     4.599     0.121    0.177E-07    0.128E-08
     4.720     0.121    0.175E-07    0.146E-08
     4.841     0.121    0.180E-07    0.163E-08
     4.963     0.121    0.188E-07    0.189E-08
     5.084     0.121    0.211E-07    0.215E-08
     5.206     0.121    0.215E-07    0.226E-08
     5.327     0.121    0.229E-07    0.276E-08
     5.448     0.121    0.227E-07    0.256E-08
     5.570     0.121    0.226E-07    0.264E-08
     5.691     0.121    0.306E-07    0.335E-08
     5.813     0.121    0.337E-07    0.369E-08
     5.934     0.121    0.329E-07    0.386E-08
     6.055     0.121    0.381E-07    0.540E-08
     6.177     0.121    0.408E-07    0.580E-08
     6.298     0.121    0.482E-07    0.642E-08
     6.420     0.121    0.471E-07    0.754E-08
     6.541     0.121    0.510E-07    0.870E-08
     6.662     0.121    0.598E-07    0.857E-08
     6.784     0.121    0.516E-07    0.105E-07
     6.905     0.121    0.665E-07    0.927E-08
     7.027     0.121    0.559E-07    0.125E-07
     7.148     0.121    0.554E-07    0.147E-07
