# f1_exp_042_092_OM_lower.dat                                                   
#                                                                               
# Z = 42, A = 92                                                                
# No. of entries: 102                                                           
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: G. M. Tveten et al., Phys. Rev. C 94, 025804 (2016)                   
#    E         dE       f1           df1                                        
    -0.756     0.108    0.000E+00    0.000E+00
    -0.648     0.108    0.000E+00    0.000E+00
    -0.540     0.108    0.000E+00    0.000E+00
    -0.432     0.108    0.000E+00    0.000E+00
    -0.324     0.108    0.000E+00    0.000E+00
    -0.216     0.108    0.000E+00    0.000E+00
    -0.108     0.108    0.000E+00    0.000E+00
     0.000     0.108    0.000E+00    0.000E+00
     0.108     0.108    0.000E+00    0.000E+00
     0.216     0.108    0.000E+00    0.000E+00
     0.324     0.108    0.000E+00    0.000E+00
     0.432     0.108    0.000E+00    0.000E+00
     0.540     0.108    0.000E+00    0.000E+00
     0.648     0.108    0.000E+00    0.000E+00
     0.756     0.108    0.000E+00    0.000E+00
     0.864     0.108    0.000E+00    0.000E+00
     0.972     0.108    0.000E+00    0.000E+00
     1.080     0.108    0.000E+00    0.000E+00
     1.188     0.108    0.000E+00    0.000E+00
     1.296     0.108    0.000E+00    0.000E+00
     1.404     0.108    0.000E+00    0.000E+00
     1.512     0.108    0.000E+00    0.000E+00
     1.620     0.108    0.000E+00    0.000E+00
     1.728     0.108    0.000E+00    0.000E+00
     1.836     0.108    0.000E+00    0.000E+00
     1.944     0.108    0.483E-08    0.225E-09
     2.052     0.108    0.626E-08    0.244E-09
     2.160     0.108    0.552E-08    0.213E-09
     2.268     0.108    0.490E-08    0.187E-09
     2.376     0.108    0.441E-08    0.179E-09
     2.484     0.108    0.509E-08    0.199E-09
     2.592     0.108    0.536E-08    0.216E-09
     2.700     0.108    0.496E-08    0.219E-09
     2.808     0.108    0.424E-08    0.176E-09
     2.916     0.108    0.341E-08    0.152E-09
     3.024     0.108    0.397E-08    0.183E-09
     3.132     0.108    0.516E-08    0.230E-09
     3.240     0.108    0.551E-08    0.260E-09
     3.348     0.108    0.558E-08    0.263E-09
     3.456     0.108    0.544E-08    0.248E-09
     3.564     0.108    0.557E-08    0.260E-09
     3.672     0.108    0.578E-08    0.255E-09
     3.780     0.108    0.541E-08    0.274E-09
     3.888     0.108    0.432E-08    0.229E-09
     3.996     0.108    0.503E-08    0.242E-09
     4.104     0.108    0.574E-08    0.267E-09
     4.212     0.108    0.606E-08    0.306E-09
     4.320     0.108    0.612E-08    0.305E-09
     4.428     0.108    0.576E-08    0.307E-09
     4.536     0.108    0.613E-08    0.292E-09
     4.644     0.108    0.678E-08    0.305E-09
     4.752     0.108    0.712E-08    0.330E-09
     4.860     0.108    0.708E-08    0.364E-09
     4.968     0.108    0.777E-08    0.401E-09
     5.076     0.108    0.800E-08    0.428E-09
     5.184     0.108    0.849E-08    0.461E-09
     5.292     0.108    0.878E-08    0.474E-09
     5.400     0.108    0.962E-08    0.495E-09
     5.508     0.108    0.989E-08    0.524E-09
     5.616     0.108    0.102E-07    0.549E-09
     5.724     0.108    0.115E-07    0.642E-09
     5.832     0.108    0.128E-07    0.712E-09
     5.940     0.108    0.139E-07    0.795E-09
     6.048     0.108    0.147E-07    0.846E-09
     6.156     0.108    0.148E-07    0.858E-09
     6.264     0.108    0.164E-07    0.949E-09
     6.372     0.108    0.171E-07    0.988E-09
     6.480     0.108    0.172E-07    0.103E-08
     6.588     0.108    0.169E-07    0.108E-08
     6.696     0.108    0.168E-07    0.102E-08
     6.804     0.108    0.157E-07    0.105E-08
     6.912     0.108    0.169E-07    0.112E-08
     7.020     0.108    0.175E-07    0.124E-08
     7.128     0.108    0.149E-07    0.110E-08
     7.236     0.108    0.157E-07    0.118E-08
     7.344     0.108    0.191E-07    0.144E-08
     7.452     0.108    0.221E-07    0.160E-08
     7.560     0.108    0.199E-07    0.144E-08
     7.668     0.108    0.202E-07    0.154E-08
     7.776     0.108    0.232E-07    0.185E-08
     7.884     0.108    0.261E-07    0.199E-08
     7.992     0.108    0.279E-07    0.231E-08
     8.100     0.108    0.310E-07    0.253E-08
     8.208     0.108    0.311E-07    0.250E-08
     8.316     0.108    0.345E-07    0.292E-08
     8.424     0.108    0.316E-07    0.255E-08
     8.532     0.108    0.303E-07    0.250E-08
     8.640     0.108    0.409E-07    0.342E-08
     8.748     0.108    0.402E-07    0.339E-08
     8.856     0.108    0.408E-07    0.348E-08
     8.964     0.108    0.406E-07    0.341E-08
     9.072     0.108    0.481E-07    0.431E-08
     9.180     0.108    0.520E-07    0.467E-08
     9.288     0.108    0.531E-07    0.463E-08
     9.396     0.108    0.562E-07    0.505E-08
     9.504     0.108    0.625E-07    0.583E-08
     9.612     0.108    0.618E-07    0.558E-08
     9.720     0.108    0.636E-07    0.594E-08
     9.828     0.108    0.559E-07    0.531E-08
     9.936     0.108    0.619E-07    0.608E-08
    10.044     0.108    0.687E-07    0.704E-08
    10.152     0.108    0.487E-07    0.574E-08
