# f1_exp_040_092_OM_rec.dat                                                     
#                                                                               
# Z = 40, A = 92                                                                
# No. of entries: 80                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: M. Guttormsen et al., Phys. Rev. C 96, 024313 (2017)                  
#    E         dE       f1           df1                                        
    -0.864     0.120    0.000E+00    0.000E+00
    -0.744     0.120    0.000E+00    0.000E+00
    -0.624     0.120    0.000E+00    0.000E+00
    -0.504     0.120    0.000E+00    0.000E+00
    -0.384     0.120    0.000E+00    0.000E+00
    -0.264     0.120    0.000E+00    0.000E+00
    -0.144     0.120    0.000E+00    0.000E+00
    -0.024     0.120    0.000E+00    0.000E+00
     0.096     0.120    0.000E+00    0.000E+00
     0.216     0.120    0.000E+00    0.000E+00
     0.336     0.120    0.000E+00    0.000E+00
     0.456     0.120    0.000E+00    0.000E+00
     0.576     0.120    0.000E+00    0.000E+00
     0.696     0.120    0.000E+00    0.000E+00
     0.816     0.120    0.000E+00    0.000E+00
     0.936     0.120    0.000E+00    0.000E+00
     1.056     0.120    0.000E+00    0.000E+00
     1.176     0.120    0.000E+00    0.000E+00
     1.296     0.120    0.000E+00    0.000E+00
     1.416     0.120    0.000E+00    0.000E+00
     1.536     0.120    0.913E-08    0.207E-09
     1.656     0.120    0.653E-08    0.173E-09
     1.776     0.120    0.534E-08    0.152E-09
     1.896     0.120    0.701E-08    0.164E-09
     2.016     0.120    0.616E-08    0.146E-09
     2.136     0.120    0.513E-08    0.135E-09
     2.256     0.120    0.485E-08    0.129E-09
     2.376     0.120    0.524E-08    0.135E-09
     2.496     0.120    0.525E-08    0.145E-09
     2.616     0.120    0.598E-08    0.166E-09
     2.736     0.120    0.695E-08    0.181E-09
     2.856     0.120    0.710E-08    0.192E-09
     2.976     0.120    0.676E-08    0.201E-09
     3.096     0.120    0.628E-08    0.164E-09
     3.216     0.120    0.550E-08    0.148E-09
     3.336     0.120    0.611E-08    0.189E-09
     3.456     0.120    0.656E-08    0.214E-09
     3.576     0.120    0.596E-08    0.205E-09
     3.696     0.120    0.600E-08    0.223E-09
     3.816     0.120    0.690E-08    0.239E-09
     3.936     0.120    0.758E-08    0.287E-09
     4.056     0.120    0.806E-08    0.330E-09
     4.176     0.120    0.818E-08    0.339E-09
     4.296     0.120    0.858E-08    0.390E-09
     4.416     0.120    0.893E-08    0.402E-09
     4.536     0.120    0.786E-08    0.363E-09
     4.656     0.120    0.834E-08    0.401E-09
     4.776     0.120    0.810E-08    0.403E-09
     4.896     0.120    0.850E-08    0.429E-09
     5.016     0.120    0.979E-08    0.479E-09
     5.136     0.120    0.861E-08    0.429E-09
     5.256     0.120    0.936E-08    0.494E-09
     5.376     0.120    0.112E-07    0.648E-09
     5.496     0.120    0.111E-07    0.609E-09
     5.616     0.120    0.106E-07    0.579E-09
     5.736     0.120    0.133E-07    0.845E-09
     5.856     0.120    0.174E-07    0.104E-08
     5.976     0.120    0.163E-07    0.104E-08
     6.096     0.120    0.154E-07    0.958E-09
     6.216     0.120    0.175E-07    0.115E-08
     6.336     0.120    0.194E-07    0.131E-08
     6.456     0.120    0.212E-07    0.150E-08
     6.576     0.120    0.253E-07    0.187E-08
     6.696     0.120    0.279E-07    0.196E-08
     6.816     0.120    0.291E-07    0.208E-08
     6.936     0.120    0.289E-07    0.204E-08
     7.056     0.120    0.282E-07    0.221E-08
     7.176     0.120    0.314E-07    0.241E-08
     7.296     0.120    0.358E-07    0.307E-08
     7.416     0.120    0.421E-07    0.335E-08
     7.536     0.120    0.357E-07    0.313E-08
     7.656     0.120    0.349E-07    0.297E-08
     7.776     0.120    0.454E-07    0.451E-08
     7.896     0.120    0.560E-07    0.577E-08
     8.016     0.120    0.532E-07    0.525E-08
     8.136     0.120    0.608E-07    0.633E-08
     8.256     0.120    0.599E-07    0.610E-08
     8.376     0.120    0.692E-07    0.807E-08
     8.496     0.120    0.764E-07    0.783E-08
     8.616     0.120    0.851E-07    0.110E-07
