# f1_exp_048_105_OM.dat                                                         
#                                                                               
# Z = 48, A = 105                                                               
# No. of entries: 65                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: A. C. Larsen et al., Phys. Rev. C 87, 014319 (2013)                   
#    E         dE       f1           df1                                        
     0.011     0.124    0.000E+00    0.000E+00
     0.136     0.124    0.000E+00    0.000E+00
     0.260     0.124    0.000E+00    0.000E+00
     0.384     0.124    0.000E+00    0.000E+00
     0.507     0.124    0.000E+00    0.000E+00
     0.631     0.124    0.000E+00    0.000E+00
     0.755     0.124    0.000E+00    0.000E+00
     0.879     0.124    0.000E+00    0.000E+00
     1.004     0.124    0.103E-07    0.234E-08
     1.127     0.124    0.860E-08    0.156E-08
     1.252     0.124    0.749E-08    0.140E-08
     1.375     0.124    0.621E-08    0.104E-08
     1.500     0.124    0.642E-08    0.911E-09
     1.623     0.124    0.655E-08    0.881E-09
     1.748     0.124    0.770E-08    0.728E-09
     1.871     0.124    0.685E-08    0.638E-09
     1.996     0.124    0.620E-08    0.619E-09
     2.119     0.124    0.714E-08    0.683E-09
     2.244     0.124    0.768E-08    0.710E-09
     2.368     0.124    0.724E-08    0.598E-09
     2.491     0.124    0.649E-08    0.659E-09
     2.615     0.124    0.514E-08    0.625E-09
     2.740     0.124    0.476E-08    0.537E-09
     2.864     0.124    0.612E-08    0.545E-09
     2.987     0.124    0.636E-08    0.567E-09
     3.111     0.124    0.633E-08    0.608E-09
     3.236     0.124    0.623E-08    0.555E-09
     3.360     0.124    0.532E-08    0.524E-09
     3.483     0.124    0.509E-08    0.524E-09
     3.607     0.124    0.572E-08    0.617E-09
     3.732     0.124    0.562E-08    0.618E-09
     3.856     0.124    0.690E-08    0.802E-09
     3.979     0.124    0.791E-08    0.851E-09
     4.104     0.124    0.723E-08    0.935E-09
     4.228     0.124    0.865E-08    0.920E-09
     4.351     0.124    0.984E-08    0.109E-08
     4.476     0.124    0.996E-08    0.124E-08
     4.599     0.124    0.144E-07    0.149E-08
     4.723     0.124    0.995E-08    0.157E-08
     4.848     0.124    0.123E-07    0.176E-08
     4.971     0.124    0.127E-07    0.199E-08
     5.096     0.124    0.141E-07    0.199E-08
     5.220     0.124    0.180E-07    0.241E-08
     5.343     0.124    0.143E-07    0.221E-08
     5.468     0.124    0.162E-07    0.228E-08
     5.591     0.124    0.192E-07    0.306E-08
     5.715     0.124    0.225E-07    0.322E-08
     5.840     0.124    0.257E-07    0.428E-08
     5.963     0.124    0.344E-07    0.451E-08
     6.088     0.124    0.343E-07    0.536E-08
     6.212     0.124    0.314E-07    0.566E-08
     6.335     0.124    0.355E-07    0.705E-08
     6.460     0.124    0.517E-07    0.734E-08
     6.583     0.124    0.518E-07    0.103E-07
     6.707     0.124    0.506E-07    0.989E-08
     6.832     0.124    0.463E-07    0.870E-08
     6.955     0.124    0.477E-07    0.110E-07
     7.080     0.124    0.673E-07    0.129E-07
     7.204     0.124    0.664E-07    0.173E-07
     7.327     0.124    0.685E-07    0.177E-07
     7.452     0.124    0.516E-07    0.181E-07
     7.575     0.124    0.869E-07    0.198E-07
     7.699     0.124    0.894E-07    0.237E-07
     7.824     0.124    0.394E-07    0.236E-07
     7.947     0.124    0.739E-07    0.256E-07
