# f1_exp_039_089_OM_lower.dat                                                   
#                                                                               
# Z = 39, A = 89                                                                
# No. of entries: 82                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: A. C. Larsen et al., Phys. Rev. C 93, 045810 (2016)                   
#    E         dE       f1           df1                                        
    -0.941     0.123    0.000E+00    0.000E+00
    -0.818     0.123    0.000E+00    0.000E+00
    -0.696     0.123    0.000E+00    0.000E+00
    -0.573     0.123    0.000E+00    0.000E+00
    -0.450     0.123    0.000E+00    0.000E+00
    -0.327     0.123    0.000E+00    0.000E+00
    -0.204     0.123    0.000E+00    0.000E+00
    -0.082     0.123    0.000E+00    0.000E+00
     0.041     0.123    0.000E+00    0.000E+00
     0.164     0.123    0.000E+00    0.000E+00
     0.287     0.123    0.000E+00    0.000E+00
     0.410     0.123    0.000E+00    0.000E+00
     0.532     0.123    0.000E+00    0.000E+00
     0.655     0.123    0.000E+00    0.000E+00
     0.778     0.123    0.000E+00    0.000E+00
     0.901     0.123    0.000E+00    0.000E+00
     1.024     0.123    0.000E+00    0.000E+00
     1.147     0.123    0.000E+00    0.000E+00
     1.269     0.123    0.000E+00    0.000E+00
     1.392     0.123    0.000E+00    0.000E+00
     1.515     0.123    0.000E+00    0.000E+00
     1.638     0.123    0.000E+00    0.000E+00
     1.760     0.123    0.000E+00    0.000E+00
     1.883     0.123    0.000E+00    0.000E+00
     2.006     0.123    0.438E-08    0.105E-09
     2.129     0.123    0.434E-08    0.988E-10
     2.252     0.123    0.405E-08    0.925E-10
     2.374     0.123    0.363E-08    0.901E-10
     2.497     0.123    0.464E-08    0.932E-10
     2.620     0.123    0.405E-08    0.106E-09
     2.743     0.123    0.341E-08    0.974E-10
     2.866     0.123    0.335E-08    0.890E-10
     2.989     0.123    0.411E-08    0.117E-09
     3.111     0.123    0.377E-08    0.108E-09
     3.234     0.123    0.369E-08    0.102E-09
     3.357     0.123    0.363E-08    0.941E-10
     3.480     0.123    0.325E-08    0.964E-10
     3.603     0.123    0.310E-08    0.964E-10
     3.725     0.123    0.314E-08    0.112E-09
     3.848     0.123    0.302E-08    0.105E-09
     3.971     0.123    0.223E-08    0.845E-10
     4.094     0.123    0.236E-08    0.959E-10
     4.216     0.123    0.266E-08    0.106E-09
     4.339     0.123    0.364E-08    0.141E-09
     4.462     0.123    0.395E-08    0.141E-09
     4.585     0.123    0.367E-08    0.140E-09
     4.708     0.123    0.347E-08    0.141E-09
     4.830     0.123    0.344E-08    0.148E-09
     4.953     0.123    0.391E-08    0.182E-09
     5.076     0.123    0.383E-08    0.166E-09
     5.199     0.123    0.362E-08    0.177E-09
     5.322     0.123    0.345E-08    0.155E-09
     5.444     0.123    0.377E-08    0.203E-09
     5.567     0.123    0.455E-08    0.249E-09
     5.690     0.123    0.513E-08    0.275E-09
     5.813     0.123    0.485E-08    0.281E-09
     5.936     0.123    0.470E-08    0.265E-09
     6.059     0.123    0.456E-08    0.280E-09
     6.181     0.123    0.523E-08    0.333E-09
     6.304     0.123    0.620E-08    0.387E-09
     6.427     0.123    0.635E-08    0.383E-09
     6.550     0.123    0.639E-08    0.421E-09
     6.673     0.123    0.631E-08    0.451E-09
     6.795     0.123    0.668E-08    0.495E-09
     6.918     0.123    0.724E-08    0.523E-09
     7.041     0.123    0.715E-08    0.513E-09
     7.164     0.123    0.728E-08    0.552E-09
     7.287     0.123    0.701E-08    0.532E-09
     7.409     0.123    0.710E-08    0.579E-09
     7.532     0.123    0.641E-08    0.555E-09
     7.655     0.123    0.809E-08    0.723E-09
     7.778     0.123    0.968E-08    0.809E-09
     7.901     0.123    0.891E-08    0.782E-09
     8.023     0.123    0.102E-07    0.910E-09
     8.146     0.123    0.106E-07    0.958E-09
     8.269     0.123    0.125E-07    0.118E-08
     8.392     0.123    0.126E-07    0.124E-08
     8.514     0.123    0.136E-07    0.130E-08
     8.637     0.123    0.142E-07    0.140E-08
     8.760     0.123    0.138E-07    0.138E-08
     8.883     0.123    0.154E-07    0.155E-08
     9.006     0.123    0.169E-07    0.169E-08
