# f1_exp_091_232_OM.dat                                                         
#                                                                               
# Z = 91, A = 232                                                               
# No. of entries: 28                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: M. Guttormsen et al., Phys. Rev. C 89, 014302 (2014)                  
#    E         dE       f1           df1                                        
     0.100     0.150    0.000E+00    0.000E+00
     0.250     0.150    0.000E+00    0.000E+00
     0.400     0.150    0.000E+00    0.000E+00
     0.550     0.150    0.000E+00    0.000E+00
     0.700     0.150    0.000E+00    0.000E+00
     0.850     0.150    0.000E+00    0.000E+00
     1.000     0.150    0.129E-07    0.435E-08
     1.150     0.150    0.173E-07    0.396E-08
     1.300     0.150    0.101E-07    0.399E-08
     1.450     0.150    0.151E-07    0.330E-08
     1.600     0.150    0.296E-07    0.502E-08
     1.750     0.150    0.278E-07    0.503E-08
     1.900     0.150    0.386E-07    0.629E-08
     2.050     0.150    0.419E-07    0.696E-08
     2.200     0.150    0.418E-07    0.710E-08
     2.350     0.150    0.424E-07    0.741E-08
     2.500     0.150    0.491E-07    0.820E-08
     2.650     0.150    0.500E-07    0.852E-08
     2.800     0.150    0.424E-07    0.916E-08
     2.950     0.150    0.619E-07    0.131E-07
     3.100     0.150    0.561E-07    0.128E-07
     3.250     0.150    0.672E-07    0.158E-07
     3.400     0.150    0.628E-07    0.173E-07
     3.550     0.150    0.783E-07    0.253E-07
     3.700     0.150    0.103E-06    0.299E-07
     3.850     0.150    0.132E-06    0.417E-07
     4.000     0.150    0.209E-06    0.536E-07
     4.150     0.150    0.210E-06    0.660E-07
