# f1_exp_032_076_bOM_upper.dat                                                  
#                                                                               
# Z = 32, A = 76                                                                
# No. of entries: 60                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: A. Spyrou et al., Phys. Rev. Lett. 113, 232502 (2014)                 
#    E         dE       f1           df1                                        
    -0.758     0.112    0.000E+00    0.000E+00
    -0.646     0.112    0.000E+00    0.000E+00
    -0.534     0.112    0.000E+00    0.000E+00
    -0.422     0.112    0.000E+00    0.000E+00
    -0.310     0.112    0.000E+00    0.000E+00
    -0.199     0.112    0.000E+00    0.000E+00
    -0.086     0.112    0.000E+00    0.000E+00
     0.025     0.112    0.000E+00    0.000E+00
     0.138     0.112    0.000E+00    0.000E+00
     0.249     0.112    0.000E+00    0.000E+00
     0.361     0.112    0.000E+00    0.000E+00
     0.473     0.112    0.000E+00    0.000E+00
     0.586     0.112    0.000E+00    0.000E+00
     0.698     0.112    0.000E+00    0.000E+00
     0.809     0.112    0.000E+00    0.000E+00
     0.921     0.112    0.000E+00    0.000E+00
     1.034     0.112    0.000E+00    0.000E+00
     1.145     0.112    0.000E+00    0.000E+00
     1.258     0.112    0.000E+00    0.000E+00
     1.369     0.112    0.735E-08    0.337E-08
     1.482     0.112    0.931E-08    0.282E-08
     1.593     0.112    0.809E-08    0.269E-08
     1.706     0.112    0.802E-08    0.227E-08
     1.817     0.112    0.822E-08    0.216E-08
     1.929     0.112    0.610E-08    0.201E-08
     2.042     0.112    0.493E-08    0.204E-08
     2.154     0.112    0.599E-08    0.182E-08
     2.265     0.112    0.465E-08    0.193E-08
     2.377     0.112    0.347E-08    0.229E-08
     2.490     0.112    0.358E-08    0.207E-08
     2.602     0.112    0.365E-08    0.169E-08
     2.713     0.112    0.434E-08    0.171E-08
     2.825     0.112    0.682E-08    0.158E-08
     2.938     0.112    0.504E-08    0.129E-08
     3.050     0.112    0.484E-08    0.127E-08
     3.162     0.112    0.583E-08    0.116E-08
     3.273     0.112    0.760E-08    0.119E-08
     3.385     0.112    0.991E-08    0.124E-08
     3.498     0.112    0.906E-08    0.988E-09
     3.610     0.112    0.755E-08    0.774E-09
     3.721     0.112    0.710E-08    0.811E-09
     3.833     0.112    0.668E-08    0.854E-09
     3.946     0.112    0.832E-08    0.108E-08
     4.058     0.112    0.924E-08    0.144E-08
     4.170     0.112    0.674E-08    0.129E-08
     4.282     0.112    0.579E-08    0.125E-08
     4.394     0.112    0.634E-08    0.141E-08
     4.505     0.112    0.644E-08    0.155E-08
     4.617     0.112    0.655E-08    0.166E-08
     4.729     0.112    0.700E-08    0.199E-08
     4.841     0.112    0.961E-08    0.332E-08
     4.954     0.112    0.913E-08    0.339E-08
     5.066     0.112    0.110E-07    0.460E-08
     5.178     0.112    0.112E-07    0.491E-08
     5.290     0.112    0.129E-07    0.584E-08
     5.402     0.112    0.130E-07    0.613E-08
     5.513     0.112    0.134E-07    0.680E-08
     5.625     0.112    0.138E-07    0.729E-08
     5.737     0.112    0.166E-07    0.962E-08
     5.849     0.112    0.143E-07    0.994E-08
