# f1_exp_042_092_OM_rec.dat                                                     
#                                                                               
# Z = 42, A = 92                                                                
# No. of entries: 102                                                           
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: G. M. Tveten et al., Phys. Rev. C 94, 025804 (2016)                   
#    E         dE       f1           df1                                        
    -0.756     0.108    0.000E+00    0.000E+00
    -0.648     0.108    0.000E+00    0.000E+00
    -0.540     0.108    0.000E+00    0.000E+00
    -0.432     0.108    0.000E+00    0.000E+00
    -0.324     0.108    0.000E+00    0.000E+00
    -0.216     0.108    0.000E+00    0.000E+00
    -0.108     0.108    0.000E+00    0.000E+00
     0.000     0.108    0.000E+00    0.000E+00
     0.108     0.108    0.000E+00    0.000E+00
     0.216     0.108    0.000E+00    0.000E+00
     0.324     0.108    0.000E+00    0.000E+00
     0.432     0.108    0.000E+00    0.000E+00
     0.540     0.108    0.000E+00    0.000E+00
     0.648     0.108    0.000E+00    0.000E+00
     0.756     0.108    0.000E+00    0.000E+00
     0.864     0.108    0.000E+00    0.000E+00
     0.972     0.108    0.000E+00    0.000E+00
     1.080     0.108    0.000E+00    0.000E+00
     1.188     0.108    0.000E+00    0.000E+00
     1.296     0.108    0.000E+00    0.000E+00
     1.404     0.108    0.000E+00    0.000E+00
     1.512     0.108    0.000E+00    0.000E+00
     1.620     0.108    0.000E+00    0.000E+00
     1.728     0.108    0.000E+00    0.000E+00
     1.836     0.108    0.000E+00    0.000E+00
     1.944     0.108    0.528E-08    0.245E-09
     2.052     0.108    0.687E-08    0.268E-09
     2.160     0.108    0.609E-08    0.234E-09
     2.268     0.108    0.543E-08    0.207E-09
     2.376     0.108    0.492E-08    0.199E-09
     2.484     0.108    0.570E-08    0.223E-09
     2.592     0.108    0.604E-08    0.243E-09
     2.700     0.108    0.561E-08    0.248E-09
     2.808     0.108    0.481E-08    0.200E-09
     2.916     0.108    0.390E-08    0.174E-09
     3.024     0.108    0.456E-08    0.210E-09
     3.132     0.108    0.595E-08    0.265E-09
     3.240     0.108    0.639E-08    0.301E-09
     3.348     0.108    0.651E-08    0.307E-09
     3.456     0.108    0.637E-08    0.290E-09
     3.564     0.108    0.655E-08    0.306E-09
     3.672     0.108    0.684E-08    0.302E-09
     3.780     0.108    0.644E-08    0.325E-09
     3.888     0.108    0.517E-08    0.273E-09
     3.996     0.108    0.605E-08    0.291E-09
     4.104     0.108    0.693E-08    0.322E-09
     4.212     0.108    0.736E-08    0.371E-09
     4.320     0.108    0.746E-08    0.371E-09
     4.428     0.108    0.706E-08    0.377E-09
     4.536     0.108    0.755E-08    0.360E-09
     4.644     0.108    0.839E-08    0.377E-09
     4.752     0.108    0.886E-08    0.410E-09
     4.860     0.108    0.885E-08    0.455E-09
     4.968     0.108    0.976E-08    0.504E-09
     5.076     0.108    0.101E-07    0.541E-09
     5.184     0.108    0.108E-07    0.586E-09
     5.292     0.108    0.112E-07    0.605E-09
     5.400     0.108    0.123E-07    0.634E-09
     5.508     0.108    0.127E-07    0.675E-09
     5.616     0.108    0.132E-07    0.711E-09
     5.724     0.108    0.149E-07    0.835E-09
     5.832     0.108    0.167E-07    0.931E-09
     5.940     0.108    0.182E-07    0.104E-08
     6.048     0.108    0.194E-07    0.112E-08
     6.156     0.108    0.197E-07    0.114E-08
     6.264     0.108    0.219E-07    0.127E-08
     6.372     0.108    0.229E-07    0.132E-08
     6.480     0.108    0.232E-07    0.139E-08
     6.588     0.108    0.229E-07    0.146E-08
     6.696     0.108    0.228E-07    0.139E-08
     6.804     0.108    0.215E-07    0.143E-08
     6.912     0.108    0.233E-07    0.154E-08
     7.020     0.108    0.242E-07    0.171E-08
     7.128     0.108    0.208E-07    0.153E-08
     7.236     0.108    0.219E-07    0.165E-08
     7.344     0.108    0.268E-07    0.202E-08
     7.452     0.108    0.311E-07    0.225E-08
     7.560     0.108    0.283E-07    0.204E-08
     7.668     0.108    0.288E-07    0.219E-08
     7.776     0.108    0.332E-07    0.265E-08
     7.884     0.108    0.375E-07    0.286E-08
     7.992     0.108    0.403E-07    0.334E-08
     8.100     0.108    0.450E-07    0.367E-08
     8.208     0.108    0.454E-07    0.365E-08
     8.316     0.108    0.506E-07    0.429E-08
     8.424     0.108    0.467E-07    0.376E-08
     8.532     0.108    0.449E-07    0.370E-08
     8.640     0.108    0.610E-07    0.509E-08
     8.748     0.108    0.602E-07    0.507E-08
     8.856     0.108    0.614E-07    0.524E-08
     8.964     0.108    0.615E-07    0.516E-08
     9.072     0.108    0.731E-07    0.655E-08
     9.180     0.108    0.794E-07    0.714E-08
     9.288     0.108    0.815E-07    0.711E-08
     9.396     0.108    0.867E-07    0.779E-08
     9.504     0.108    0.969E-07    0.903E-08
     9.612     0.108    0.964E-07    0.869E-08
     9.720     0.108    0.996E-07    0.930E-08
     9.828     0.108    0.880E-07    0.837E-08
     9.936     0.108    0.979E-07    0.962E-08
    10.044     0.108    0.109E-06    0.112E-07
    10.152     0.108    0.778E-07    0.918E-08
