# f1_exp_046_108_OM.dat                                                         
#                                                                               
# Z = 46, A = 108                                                               
# No. of entries: 69                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: T. K. Eriksen et al., Phys. Rev. C 90, 044311 (2014)                  
#    E         dE       f1           df1                                        
     0.000     0.120    0.000E+00    0.000E+00
     0.120     0.120    0.000E+00    0.000E+00
     0.240     0.120    0.000E+00    0.000E+00
     0.360     0.120    0.000E+00    0.000E+00
     0.480     0.120    0.000E+00    0.000E+00
     0.600     0.120    0.000E+00    0.000E+00
     0.720     0.120    0.000E+00    0.000E+00
     0.840     0.120    0.000E+00    0.000E+00
     0.960     0.120    0.000E+00    0.000E+00
     1.080     0.120    0.000E+00    0.000E+00
     1.200     0.120    0.000E+00    0.000E+00
     1.320     0.120    0.000E+00    0.000E+00
     1.440     0.120    0.000E+00    0.000E+00
     1.560     0.120    0.000E+00    0.000E+00
     1.680     0.120    0.000E+00    0.000E+00
     1.800     0.120    0.000E+00    0.000E+00
     1.920     0.120    0.000E+00    0.000E+00
     2.040     0.120    0.000E+00    0.000E+00
     2.160     0.120    0.775E-08    0.191E-09
     2.280     0.120    0.761E-08    0.179E-09
     2.400     0.120    0.750E-08    0.169E-09
     2.520     0.120    0.781E-08    0.226E-09
     2.640     0.120    0.779E-08    0.173E-09
     2.760     0.120    0.852E-08    0.229E-09
     2.880     0.120    0.897E-08    0.217E-09
     3.000     0.120    0.895E-08    0.213E-09
     3.120     0.120    0.891E-08    0.274E-09
     3.240     0.120    0.887E-08    0.256E-09
     3.360     0.120    0.101E-07    0.307E-09
     3.480     0.120    0.102E-07    0.327E-09
     3.600     0.120    0.106E-07    0.305E-09
     3.720     0.120    0.111E-07    0.337E-09
     3.840     0.120    0.112E-07    0.411E-09
     3.960     0.120    0.126E-07    0.458E-09
     4.080     0.120    0.140E-07    0.510E-09
     4.200     0.120    0.161E-07    0.519E-09
     4.320     0.120    0.162E-07    0.631E-09
     4.440     0.120    0.189E-07    0.653E-09
     4.560     0.120    0.200E-07    0.873E-09
     4.680     0.120    0.214E-07    0.928E-09
     4.800     0.120    0.221E-07    0.102E-08
     4.920     0.120    0.248E-07    0.120E-08
     5.040     0.120    0.275E-07    0.135E-08
     5.160     0.120    0.288E-07    0.154E-08
     5.280     0.120    0.291E-07    0.157E-08
     5.400     0.120    0.335E-07    0.211E-08
     5.520     0.120    0.336E-07    0.211E-08
     5.640     0.120    0.378E-07    0.265E-08
     5.760     0.120    0.435E-07    0.296E-08
     5.880     0.120    0.498E-07    0.286E-08
     6.000     0.120    0.501E-07    0.368E-08
     6.120     0.120    0.625E-07    0.378E-08
     6.240     0.120    0.583E-07    0.458E-08
     6.360     0.120    0.578E-07    0.565E-08
     6.480     0.120    0.586E-07    0.575E-08
     6.600     0.120    0.660E-07    0.635E-08
     6.720     0.120    0.782E-07    0.779E-08
     6.840     0.120    0.989E-07    0.103E-07
     6.960     0.120    0.876E-07    0.105E-07
     7.080     0.120    0.920E-07    0.116E-07
     7.200     0.120    0.930E-07    0.154E-07
     7.320     0.120    0.952E-07    0.133E-07
     7.440     0.120    0.109E-06    0.164E-07
     7.560     0.120    0.151E-06    0.190E-07
     7.680     0.120    0.109E-06    0.205E-07
     7.800     0.120    0.960E-07    0.285E-07
     7.920     0.120    0.134E-06    0.308E-07
     8.040     0.120    0.142E-06    0.329E-07
     8.160     0.120    0.119E-06    0.301E-07
