# f1_exp_062_153_OM.dat                                                         
#                                                                               
# Z = 62, A = 153                                                               
# No. of entries: 47                                                            
# Col 1: photon energy E in MeV                                                 
# Col 2: bin width dE in MeV                                                    
# Col 3: dipole strength f1 in MeV^-3                                           
# Col 4: uncertainty df1 in MeV^-3                                              
# Format: 2f10.3, 2e12.3                                                        
# Author: A. Simon et al., Phys. Rev. C 93, 034303 (2016)                       
#    E         dE       f1           df1                                        
    -0.755     0.100    0.000E+00    0.000E+00
    -0.655     0.100    0.000E+00    0.000E+00
    -0.555     0.100    0.000E+00    0.000E+00
    -0.455     0.100    0.000E+00    0.000E+00
    -0.355     0.100    0.000E+00    0.000E+00
    -0.255     0.100    0.000E+00    0.000E+00
    -0.155     0.100    0.000E+00    0.000E+00
    -0.055     0.100    0.000E+00    0.000E+00
     0.045     0.100    0.000E+00    0.000E+00
     0.145     0.100    0.000E+00    0.000E+00
     0.245     0.100    0.000E+00    0.000E+00
     0.345     0.100    0.000E+00    0.000E+00
     0.445     0.100    0.000E+00    0.000E+00
     0.545     0.100    0.000E+00    0.000E+00
     0.645     0.100    0.630E-07    0.638E-08
     0.745     0.100    0.551E-07    0.457E-08
     0.845     0.100    0.734E-07    0.466E-08
     0.945     0.100    0.566E-07    0.349E-08
     1.045     0.100    0.320E-07    0.243E-08
     1.145     0.100    0.296E-07    0.223E-08
     1.245     0.100    0.217E-07    0.193E-08
     1.345     0.100    0.198E-07    0.171E-08
     1.445     0.100    0.241E-07    0.209E-08
     1.545     0.100    0.215E-07    0.172E-08
     1.645     0.100    0.196E-07    0.153E-08
     1.745     0.100    0.192E-07    0.186E-08
     1.845     0.100    0.181E-07    0.161E-08
     1.945     0.100    0.223E-07    0.200E-08
     2.045     0.100    0.279E-07    0.208E-08
     2.145     0.100    0.210E-07    0.212E-08
     2.245     0.100    0.283E-07    0.252E-08
     2.345     0.100    0.242E-07    0.242E-08
     2.445     0.100    0.343E-07    0.307E-08
     2.545     0.100    0.373E-07    0.321E-08
     2.645     0.100    0.371E-07    0.360E-08
     2.745     0.100    0.346E-07    0.367E-08
     2.845     0.100    0.442E-07    0.420E-08
     2.945     0.100    0.438E-07    0.429E-08
     3.045     0.100    0.456E-07    0.476E-08
     3.145     0.100    0.475E-07    0.545E-08
     3.245     0.100    0.405E-07    0.516E-08
     3.345     0.100    0.391E-07    0.519E-08
     3.445     0.100    0.415E-07    0.575E-08
     3.545     0.100    0.340E-07    0.525E-08
     3.645     0.100    0.397E-07    0.628E-08
     3.745     0.100    0.383E-07    0.638E-08
     3.845     0.100    0.239E-07    0.522E-08
